id_org,long,lat,type,id,coordinate
VFTLH60,121.53935,25.02522,vd,360,"25.02522,121.53935"
VFVGM00,121.51628000000001,25.025579999999998,vd,361,"25.025579999999998,121.51628000000001"
VFVKW40,121.53808000000001,25.029139999999998,vd,362,"25.029139999999998,121.53808000000001"
VFWBS00,121.49146,25.02507,vd,363,"25.02507,121.49146"
VFYKD00,121.53402,25.02927,vd,364,"25.02927,121.53402"
VFYKD01,121.53483,25.02437,vd,365,"25.02437,121.53483"
VFYKD40,121.53466,25.02488,vd,366,"25.02488,121.53466"
VFYKD41,121.53466,25.02761,vd,367,"25.02761,121.53466"
VFZK620,121.52484,25.02712,vd,368,"25.02712,121.52484"
VG6J520,121.52893999999999,25.02642,vd,369,"25.02642,121.52893999999999"
VG7EQ00,121.50498,25.02863,vd,370,"25.02863,121.50498"
VG7PG50,121.55377,25.02555,vd,371,"25.02555,121.55377"
VG8IK40,121.52649,25.027739999999998,vd,372,"25.027739999999998,121.52649"
VG8IK60,121.51808999999999,25.02682,vd,373,"25.02682,121.51808999999999"
VGBBW20,121.49277,25.029989999999998,vd,374,"25.029989999999998,121.49277"
VGBBW60,121.49408000000001,25.03116,vd,375,"25.03116,121.49408000000001"
VGHN840,121.54856000000001,25.030829999999998,vd,376,"25.030829999999998,121.54856000000001"
VGIA660,121.4882,25.0303,vd,377,"25.0303,121.4882"
VGIBX60,121.49349,25.02856,vd,378,"25.02856,121.49349"
VGKBM20,121.48803999999998,25.03051,vd,379,"25.03051,121.48803999999998"
VGKCG20,121.49403999999998,25.02717,vd,380,"25.02717,121.49403999999998"
VGKCG40,121.49699,25.031660000000002,vd,381,"25.031660000000002,121.49699"
VGKCG60,121.49734,25.02927,vd,382,"25.02927,121.49734"
VGLKW40,121.53686,25.04566,vd,383,"25.04566,121.53686"
VGMFQ20,121.51100000000001,25.02958,vd,384,"25.02958,121.51100000000001"
VGSGF00,121.51533,25.02814,vd,385,"25.02814,121.51533"
VGTHG00,121.52088,25.028879999999997,vd,386,"25.028879999999997,121.52088"
VGTPW50,121.55743999999999,25.02906,vd,387,"25.02906,121.55743999999999"
VGUEI60,121.50276000000001,25.02981,vd,388,"25.02981,121.50276000000001"
VGYER20,121.50648000000001,25.030520000000003,vd,389,"25.030520000000003,121.50648000000001"
VGYS640,121.56818,25.031129999999997,vd,390,"25.031129999999997,121.56818"
VGYS7A0,121.57172,25.032239999999998,vd,391,"25.032239999999998,121.57172"
VGYS7A1,121.57195,25.03218,vd,392,"25.03218,121.57195"
VH6CN60,121.49877,25.03108,vd,393,"25.03108,121.49877"
VH6DG00,121.50035,25.030160000000002,vd,394,"25.030160000000002,121.50035"
VH7E720,121.50133000000001,25.03108,vd,395,"25.03108,121.50133000000001"
VH7E760,121.506,25.03122,vd,396,"25.03122,121.506"
VH7EN60,121.50792,25.03132,vd,397,"25.03132,121.50792"
VH9H820,121.49408000000001,25.03116,vd,398,"25.03116,121.49408000000001"
VHBGA00,121.5143,25.03132,vd,399,"25.03132,121.5143"
VHBGA01,121.51268,25.033839999999998,vd,400,"25.033839999999998,121.51268"
VHEPV00,121.55755,25.030929999999998,vd,401,"25.030929999999998,121.55755"
VHEPV40,121.5575,25.0321,vd,402,"25.0321,121.5575"
VHFHU00,121.52283,25.0328,vd,403,"25.0328,121.52283"
VHFHV00,121.52226999999999,25.02964,vd,404,"25.02964,121.52226999999999"
VHHEF20,121.50576000000001,25.0328,vd,405,"25.0328,121.50576000000001"
VHJS620,121.5665,25.0328,vd,406,"25.0328,121.5665"
VHKPV40,121.55741,25.034760000000002,vd,407,"25.034760000000002,121.55741"
VHKPV60,121.55905,25.03305,vd,408,"25.03305,121.55905"
VHKQP20,121.56022,25.03288,vd,409,"25.03288,121.56022"
VHLM800,121.54308,25.03184,vd,410,"25.03184,121.54308"
VHLNV00,121.55233,25.0316,vd,411,"25.0316,121.55233"
VHM3N40,121.61126999999999,25.03355,vd,412,"25.03355,121.61126999999999"
VHMKV20,121.53608,25.03356,vd,413,"25.03356,121.53608"
VHMKW40,121.53746000000001,25.03049,vd,414,"25.03049,121.53746000000001"
VHMM620,121.55011999999999,25.03144,vd,415,"25.03144,121.55011999999999"
VHMML20,121.54553,25.03331,vd,416,"25.03331,121.54553"
VHNJV20,121.52873999999998,25.03386,vd,417,"25.03386,121.52873999999998"
VHPBV00,121.49191,25.03247,vd,418,"25.03247,121.49191"
VHPEB20,121.5033,25.03347,vd,419,"25.03347,121.5033"
VHSH560,121.51971,25.033739999999998,vd,420,"25.033739999999998,121.51971"
VHSIP20,121.52518,25.0351,vd,421,"25.0351,121.52518"
VHWGD40,121.51678999999999,25.037589999999998,vd,422,"25.037589999999998,121.51678999999999"
VHWGD60,121.5187,25.04293,vd,423,"25.04293,121.5187"
VHX4E40,121.61596999999999,25.03507,vd,424,"25.03507,121.61596999999999"
VHXS600,121.56827,25.03275,vd,425,"25.03275,121.56827"
VHYFT00,121.51246,25.03675,vd,426,"25.03675,121.51246"
VHZC820,121.49596000000001,25.03555,vd,427,"25.03555,121.49596000000001"
VI6I900,121.52443000000001,25.03615,vd,428,"25.03615,121.52443000000001"
VI6NV00,121.54836,25.03514,vd,429,"25.03514,121.54836"
VI9EM00,121.50622,25.035220000000002,vd,430,"25.035220000000002,121.50622"
VI9QP10,121.56055,25.03369,vd,431,"25.03369,121.56055"
VI9QP11,121.56178,25.036189999999998,vd,432,"25.036189999999998,121.56178"
VI9QP12,121.5615,25.03535,vd,433,"25.03535,121.5615"
VI9R760,121.56464,25.0358,vd,434,"25.0358,121.56464"
VI9RW20,121.56624,25.0358,vd,435,"25.0358,121.56624"
VI9S600,121.56849,25.03527,vd,436,"25.03527,121.56849"
VIAM700,121.5436,25.036720000000003,vd,437,"25.036720000000003,121.5436"
VIBHV20,121.52196,25.036839999999998,vd,438,"25.036839999999998,121.52196"
VIDDL00,121.50102,25.034329999999997,vd,439,"25.034329999999997,121.50102"
VIGHK20,121.51901000000001,25.038320000000002,vd,440,"25.038320000000002,121.51901000000001"
VIGHK40,121.52143999999998,25.038520000000002,vd,441,"25.038520000000002,121.52143999999998"
VIKPW00,121.55763,25.03665,vd,442,"25.03665,121.55763"
VIKPW61,121.55909,25.03773,vd,443,"25.03773,121.55909"
VIKQP20,121.55899,25.03762,vd,444,"25.03762,121.55899"
VIKQU50,121.56358,25.03969,vd,445,"25.03969,121.56358"
VILNY60,121.55393000000001,25.03784,vd,446,"25.03784,121.55393000000001"
VILPI20,121.55396,25.03752,vd,447,"25.03752,121.55396"
VIME520,121.5041,25.0381,vd,448,"25.0381,121.5041"
VIME560,121.50578,25.037689999999998,vd,449,"25.037689999999998,121.50578"
VIMNN00,121.55188000000001,25.036939999999998,vd,450,"25.036939999999998,121.55188000000001"
VINJW00,121.53318999999999,25.03566,vd,451,"25.03566,121.53318999999999"
VINKW00,121.5383,25.03652,vd,452,"25.03652,121.5383"
VINKW20,121.53568999999999,25.03824,vd,453,"25.03824,121.53568999999999"
VINKW40,121.53764,25.03566,vd,454,"25.03566,121.53764"
VINLD61,121.54163999999999,25.03823,vd,455,"25.03823,121.54163999999999"
VINM760,121.54502,25.038120000000003,vd,456,"25.038120000000003,121.54502"
VIPIZ60,121.52734,25.03856,vd,457,"25.03856,121.52734"
VIPIZ61,121.52819,25.037020000000002,vd,458,"25.037020000000002,121.52819"
VIPJA20,121.53098,25.03837,vd,459,"25.03837,121.53098"
VIQDB00,121.49869,25.03857,vd,460,"25.03857,121.49869"
VIRHZ20,121.5228,25.03878,vd,461,"25.03878,121.5228"
VISCI20,121.49091000000001,25.03555,vd,462,"25.03555,121.49091000000001"
VIVS602,121.56871000000001,25.04,vd,463,"25.04,121.56871000000001"
VIWR760,121.56443999999999,25.039189999999998,vd,464,"25.039189999999998,121.56443999999999"
VIWRJ00,121.56541000000001,25.03775,vd,465,"25.03775,121.56541000000001"
VIWRJ60,121.5684,25.03905,vd,466,"25.03905,121.5684"
VIXJ740,121.5291,25.04027,vd,467,"25.04027,121.5291"
VJ7II00,121.52573999999998,25.040470000000003,vd,468,"25.040470000000003,121.52573999999998"
VJ7KV40,121.53813999999998,25.03905,vd,469,"25.03905,121.53813999999998"
VJCHS40,121.52266000000002,25.04169,vd,470,"25.04169,121.52266000000002"
VJCTT20,121.57463,25.040760000000002,vd,471,"25.040760000000002,121.57463"
VJCTT60,121.57491,25.04109,vd,472,"25.04109,121.57491"
VJDST20,121.56968,25.040689999999998,vd,473,"25.040689999999998,121.56968"
VJERC00,121.56386,25.04051,vd,474,"25.04051,121.56386"
VJERC40,121.56523999999999,25.04316,vd,475,"25.04316,121.56523999999999"
VJERC50,121.56563999999999,25.043329999999997,vd,476,"25.043329999999997,121.56563999999999"
VJERC51,121.56497,25.04147,vd,477,"25.04147,121.56497"
VJERC52,121.56443999999999,25.040860000000002,vd,478,"25.040860000000002,121.56443999999999"
VJES820,121.56608,25.041,vd,479,"25.041,121.56608"
VJFPW00,121.55774,25.04049,vd,480,"25.04049,121.55774"
VJFPW01,121.55756000000001,25.04315,vd,481,"25.04315,121.55756000000001"
VJFPW60,121.55351,25.0415,vd,482,"25.0415,121.55351"
VJFQQ00,121.56161000000002,25.0401,vd,483,"25.0401,121.56161000000002"
VJFQQ60,121.56232,25.04105,vd,484,"25.04105,121.56232"
VJGMT00,121.55,25.0393,vd,485,"25.0393,121.55"
VJGMT20,121.54647,25.04141,vd,486,"25.04141,121.54647"
VJGN700,121.54846,25.03979,vd,487,"25.03979,121.54846"
VJGNY60,121.55371000000001,25.04155,vd,488,"25.04155,121.55371000000001"
VJGPQ00,121.54845,25.04349,vd,489,"25.04349,121.54845"
VJGPQ20,121.54739,25.04488,vd,490,"25.04488,121.54739"
VJHKR21,121.5384,25.04158,vd,491,"25.04158,121.5384"
VJHKR40,121.5371,25.04113,vd,492,"25.04113,121.5371"
VJHM700,121.54375,25.044079999999997,vd,493,"25.044079999999997,121.54375"
VJHML20,121.54545,25.041420000000002,vd,494,"25.041420000000002,121.54545"
VJM4U00,121.6175,25.040210000000002,vd,495,"25.040210000000002,121.6175"
VJMHU00,121.52301999999999,25.0431,vd,496,"25.0431,121.52301999999999"
VJMHU60,121.52383,25.04208,vd,497,"25.04208,121.52383"
VJPEI40,121.50644,25.042939999999998,vd,498,"25.042939999999998,121.50644"
VJPEI60,121.5039,25.043129999999998,vd,499,"25.043129999999998,121.5039"
VJQEB00,121.5063,25.04796,vd,500,"25.04796,121.5063"
VJQJI20,121.53065,25.04273,vd,501,"25.04273,121.53065"
VJSJD40,121.52691000000002,25.0328,vd,502,"25.0328,121.52691000000002"
VJT4T00,121.61688999999998,25.042820000000003,vd,503,"25.042820000000003,121.61688999999998"
VJTFX00,121.51313,25.04281,vd,504,"25.04281,121.51313"
VJTJ820,121.52745,25.04359,vd,505,"25.04359,121.52745"
VJTJ960,121.53145,25.04428,vd,506,"25.04428,121.53145"
VJUDT20,121.50185,25.04305,vd,507,"25.04305,121.50185"
VJVRL10,121.56549,25.04297,vd,508,"25.04297,121.56549"
VJVRL11,121.56595,25.04315,vd,509,"25.04315,121.56595"
VJVRL40,121.56658,25.04496,vd,510,"25.04496,121.56658"
VJWJ700,121.53282,25.0401,vd,511,"25.0401,121.53282"
VJWJ720,121.53141000000001,25.04049,vd,512,"25.04049,121.53141000000001"
VJWJ740,121.53284,25.04024,vd,513,"25.04024,121.53284"
VK5IE20,121.52613000000001,25.04392,vd,514,"25.04392,121.52613000000001"
VK6L860,121.541,25.04489,vd,515,"25.04489,121.541"
VK6NY60,121.55646000000002,25.045070000000003,vd,516,"25.045070000000003,121.55646000000002"
VK6P820,121.55098999999998,25.04447,vd,517,"25.04447,121.55098999999998"
VK7K820,121.53341,25.04448,vd,518,"25.04448,121.53341"
VK7KP40,121.53633,25.045720000000003,vd,519,"25.045720000000003,121.53633"
VK8LT20,121.54106999999999,25.04441,vd,520,"25.04441,121.54106999999999"
VK9KC60,121.53577,25.044970000000003,vd,521,"25.044970000000003,121.53577"
VKAHN20,121.52218,25.045270000000002,vd,522,"25.045270000000002,121.52218"
VKCUX20,121.58305,25.0458,vd,523,"25.0458,121.58305"
VKDUK20,121.57898999999999,25.04522,vd,524,"25.04522,121.57898999999999"
VKE4M40,121.61525,25.04641,vd,525,"25.04641,121.61525"
VKESJ10,121.57341000000001,25.04549,vd,526,"25.04549,121.57341000000001"
VKII640,121.52361,25.045720000000003,vd,527,"25.045720000000003,121.52361"
VKJEP40,121.50741000000001,25.04727,vd,528,"25.04727,121.50741000000001"
VKJJP20,121.53106000000001,25.04566,vd,529,"25.04566,121.53106000000001"
VKLGD20,121.51449,25.04671,vd,530,"25.04671,121.51449"
VKLLH20,121.5405,25.046999999999997,vd,531,"25.046999999999997,121.5405"
VKLPX00,121.55762,25.0465,vd,532,"25.0465,121.55762"
VKNIV20,121.52691999999999,25.0469,vd,533,"25.0469,121.52691999999999"
VKP4L00,121.61516999999999,25.045679999999997,vd,534,"25.045679999999997,121.61516999999999"
VKRM820,121.5446,25.04768,vd,535,"25.04768,121.5446"
VKSIE60,121.52702,25.0473,vd,536,"25.0473,121.52702"
VKVHI20,121.51901000000001,25.048170000000002,vd,537,"25.048170000000002,121.51901000000001"
VKVJB60,121.52705,25.048579999999998,vd,538,"25.048579999999998,121.52705"
VKWN800,121.54903,25.0471,vd,539,"25.0471,121.54903"
VKWNV20,121.55181999999999,25.048389999999998,vd,540,"25.048389999999998,121.55181999999999"
VKXET60,121.50828999999999,25.04865,vd,541,"25.04865,121.50828999999999"
VKXRL60,121.56228,25.04694,vd,542,"25.04694,121.56228"
VKZQW20,121.56206999999999,25.048779999999997,vd,543,"25.048779999999997,121.56206999999999"
VL5GL60,121.51903,25.04852,vd,544,"25.04852,121.51903"
VL6IA60,121.52386000000001,25.04941,vd,545,"25.04941,121.52386000000001"
VL6RM20,121.56761000000002,25.049139999999998,vd,546,"25.049139999999998,121.56761000000002"
VL7PX00,121.55778000000001,25.04898,vd,547,"25.04898,121.55778000000001"
VL7SU60,121.57417,25.04947,vd,548,"25.04947,121.57417"
VL7TM20,121.57418,25.049310000000002,vd,549,"25.049310000000002,121.57418"
VL9SB00,121.56978000000001,25.050729999999998,vd,550,"25.050729999999998,121.56978000000001"
VLAFP60,121.51208999999999,25.049979999999998,vd,551,"25.049979999999998,121.51208999999999"
VLAJE40,121.52991000000002,25.05045,vd,552,"25.05045,121.52991000000002"
VLAKQ20,121.5368,25.05119,vd,553,"25.05119,121.5368"
VLBHN00,121.52108999999999,25.04895,vd,554,"25.04895,121.52108999999999"
VLDTB20,121.57314,25.04983,vd,555,"25.04983,121.57314"
VLEWX20,121.59213999999999,25.04993,vd,556,"25.04993,121.59213999999999"
VLGGY60,121.51914,25.05059,vd,557,"25.05059,121.51914"
VLGGYA0,121.49951999999999,25.10603,vd,558,"25.10603,121.49951999999999"
VLKGF40,121.51603999999999,25.05109,vd,559,"25.05109,121.51603999999999"
VLKSH00,121.56951000000001,25.04985,vd,560,"25.04985,121.56951000000001"
VLKSH01,121.56951000000001,25.04985,vd,561,"25.04985,121.56951000000001"
VLMG600,121.51371999999999,25.05301,vd,562,"25.05301,121.51371999999999"
VLMR820,121.51898999999999,25.09456,vd,563,"25.09456,121.51898999999999"
VLNPU40,121.55691999999999,25.0524,vd,564,"25.0524,121.55691999999999"
VLNX920,121.59075,25.050829999999998,vd,565,"25.050829999999998,121.59075"
VLPN800,121.54881999999999,25.05303,vd,566,"25.05303,121.54881999999999"
VLQEY00,121.50792,25.04975,vd,567,"25.04975,121.50792"
VLQLI00,121.54048999999999,25.04952,vd,568,"25.04952,121.54048999999999"
VLQLI40,121.54058,25.05368,vd,569,"25.05368,121.54058"
VLRHT00,121.52203999999999,25.05116,vd,570,"25.05116,121.52203999999999"
VLRHT60,121.52386000000001,25.0522,vd,571,"25.0522,121.52386000000001"
VLRIF20,121.52385,25.05213,vd,572,"25.05213,121.52385"
VLRIF40,121.52543999999999,25.053160000000002,vd,573,"25.053160000000002,121.52543999999999"
VLRJE00,121.52996999999999,25.053739999999998,vd,574,"25.053739999999998,121.52996999999999"
VLRJM60,121.5316,25.05208,vd,575,"25.05208,121.5316"
VLRJX00,121.53291000000002,25.050910000000002,vd,576,"25.050910000000002,121.53291000000002"
VLRJX20,121.5316,25.052,vd,577,"25.052,121.5316"
VLRKQ40,121.53648999999999,25.05094,vd,578,"25.05094,121.53648999999999"
VLTEQ40,121.50929,25.052229999999998,vd,579,"25.052229999999998,121.50929"
VLV3D60,121.61119,25.05264,vd,580,"25.05264,121.61119"
VLXFX20,121.51196000000002,25.04962,vd,581,"25.04962,121.51196000000002"
VLXZ720,121.59718000000001,25.05194,vd,582,"25.05194,121.59718000000001"
VLY4920,121.61142,25.05256,vd,583,"25.05256,121.61142"
VLYGU40,121.51743,25.05234,vd,584,"25.05234,121.51743"
VM010A2,121.54496999999999,25.06887,vd,585,"25.06887,121.54496999999999"
VM210E2,121.54356999999999,25.070429999999998,vd,586,"25.070429999999998,121.54356999999999"
VM64J20,121.61373999999999,25.0528,vd,587,"25.0528,121.61373999999999"
VM6GJ00,121.51624,25.05347,vd,588,"25.05347,121.51624"
VM7FI60,121.51100000000001,25.053910000000002,vd,589,"25.053910000000002,121.51100000000001"
VM7PP00,121.5559,25.0546,vd,590,"25.0546,121.5559"
VM8PX60,121.56525,25.05432,vd,591,"25.05432,121.56525"
VM9QH20,121.55891000000001,25.05385,vd,592,"25.05385,121.55891000000001"
VMAZC60,121.60168999999999,25.0535,vd,593,"25.0535,121.60168999999999"
VMBWS20,121.58398999999999,25.05227,vd,594,"25.05227,121.58398999999999"
VMCN800,121.54888999999999,25.05333,vd,595,"25.05333,121.54888999999999"
VMDL800,121.53986,25.054660000000002,vd,596,"25.054660000000002,121.53986"
VMDL820,121.53128000000001,25.05472,vd,597,"25.05472,121.53128000000001"
VMDXF00,121.59501999999999,25.053320000000003,vd,598,"25.053320000000003,121.59501999999999"
VMEJW40,121.53308,25.05669,vd,599,"25.05669,121.53308"
VMEKD00,121.53558000000001,25.054660000000002,vd,600,"25.054660000000002,121.53558000000001"
VMEKQ40,121.53726999999999,25.05482,vd,601,"25.05482,121.53726999999999"
VMEKQ41,121.53652,25.0558,vd,602,"25.0558,121.53652"
VMFIG20,121.52513,25.055,vd,603,"25.055,121.52513"
VMLXB00,121.59419,25.05537,vd,604,"25.05537,121.59419"
VMQ4C40,121.61405,25.05675,vd,605,"25.05675,121.61405"
VMQGX40,121.51807,25.05568,vd,606,"25.05568,121.51807"
VMQMV00,121.54368000000001,25.0537,vd,607,"25.0537,121.54368000000001"
VMTG520,121.51272,25.056929999999998,vd,608,"25.056929999999998,121.51272"
VMTR600,121.56357,25.05644,vd,609,"25.05644,121.56357"
VMUGG20,121.51438999999999,25.05718,vd,610,"25.05718,121.51438999999999"
VMV4U41,121.61653000000001,25.05722,vd,611,"25.05722,121.61653000000001"
VMXH820,121.51943999999999,25.0577,vd,612,"25.0577,121.51943999999999"
VMYN820,121.54693999999999,25.05752,vd,613,"25.05752,121.54693999999999"
VMZL960,121.53813999999998,25.058139999999998,vd,614,"25.058139999999998,121.53813999999998"
VMZL961,121.5428,25.06247,vd,615,"25.06247,121.5428"
VMZLI20,121.54173,25.05808,vd,616,"25.05808,121.54173"
VMZM900,121.54378,25.05976,vd,617,"25.05976,121.54378"
VN0A0E0,121.53013999999999,25.0435,vd,618,"25.0435,121.53013999999999"
VN0B0E0,121.53036000000002,25.04417,vd,619,"25.04417,121.53036000000002"
VN0B0E1,121.53108,25.046689999999998,vd,620,"25.046689999999998,121.53108"
VN0B0E2,121.53063999999999,25.04622,vd,621,"25.04622,121.53063999999999"
VN0B0E3,121.52858,25.04949,vd,622,"25.04949,121.52858"
VN0C0E0,121.52928,25.04919,vd,623,"25.04919,121.52928"
VN0C0E1,121.52797,25.05544,vd,624,"25.05544,121.52797"
VN0C0E2,121.52806000000001,25.05286,vd,625,"25.05286,121.52806000000001"
VN0E0E0,121.52808,25.063579999999998,vd,626,"25.063579999999998,121.52808"
VN0E0E1,121.52811000000001,25.0635,vd,627,"25.0635,121.52811000000001"
VN0E0E2,121.52781,25.067610000000002,vd,628,"25.067610000000002,121.52781"
VN0F0E0,121.52806000000001,25.069000000000003,vd,629,"25.069000000000003,121.52806000000001"
VN0F0E1,121.52725,25.07174,vd,630,"25.07174,121.52725"
VN2A0E0,121.52718999999999,25.07183,vd,631,"25.07183,121.52718999999999"
VN2A0E1,121.52561000000001,25.07364,vd,632,"25.07364,121.52561000000001"
VN2B0E0,121.52743999999998,25.05658,vd,633,"25.05658,121.52743999999998"
VN2B0E1,121.52783000000001,25.067610000000002,vd,634,"25.067610000000002,121.52783000000001"
VN2B0E2,121.52778,25.067439999999998,vd,635,"25.067439999999998,121.52778"
VN2B0E3,121.52722,25.062170000000002,vd,636,"25.062170000000002,121.52722"
VN2C0E0,121.52806000000001,25.05086,vd,637,"25.05086,121.52806000000001"
VN2C0E1,121.52706,25.05406,vd,638,"25.05406,121.52706"
VN2C0E2,121.52886000000001,25.04906,vd,639,"25.04906,121.52886000000001"
VN2D0E0,121.53063999999999,25.046,vd,640,"25.046,121.53063999999999"
VN2D0E1,121.52953000000001,25.04797,vd,641,"25.04797,121.52953000000001"
VN2D0E2,121.53061000000001,25.046889999999998,vd,642,"25.046889999999998,121.53061000000001"
VN2E0E0,121.52975,25.04406,vd,643,"25.04406,121.52975"
VN5HV00,121.52266000000002,25.05534,vd,644,"25.05534,121.52266000000002"
VN5HV60,121.52201000000001,25.057779999999998,vd,645,"25.057779999999998,121.52201000000001"
VN5HV61,121.52341000000001,25.05823,vd,646,"25.05823,121.52341000000001"
VN5IG00,121.52536,25.05711,vd,647,"25.05711,121.52536"
VN5IG20,121.52604,25.05823,vd,648,"25.05823,121.52604"
VN5JX20,121.53506999999999,25.05816,vd,649,"25.05816,121.53506999999999"
VN7ST40,121.56908999999999,25.05836,vd,650,"25.05836,121.56908999999999"
VN8GX40,121.5181,25.05946,vd,651,"25.05946,121.5181"
VN8PG20,121.55434,25.05836,vd,652,"25.05836,121.55434"
VN8PT60,121.53084,25.05816,vd,653,"25.05816,121.53084"
VN9PZ60,121.55856000000001,25.05847,vd,654,"25.05847,121.55856000000001"
VND3C20,121.6088,25.058629999999997,vd,655,"25.058629999999997,121.6088"
VNDRK20,121.56536000000001,25.05902,vd,656,"25.05902,121.56536000000001"
VNES600,121.56756999999999,25.05914,vd,657,"25.05914,121.56756999999999"
VNF3G20,121.59702,25.05569,vd,658,"25.05569,121.59702"
VNKIG00,121.52543999999999,25.05944,vd,659,"25.05944,121.52543999999999"
VNKIG40,121.52569,25.06085,vd,660,"25.06085,121.52569"
VNLHV00,121.52295,25.06071,vd,661,"25.06071,121.52295"
VNLJX20,121.5323,25.0603,vd,662,"25.0603,121.5323"
VNLKR60,121.53725,25.060389999999998,vd,663,"25.060389999999998,121.53725"
VNNFY00,121.5131,25.06202,vd,664,"25.06202,121.5131"
VNUNJ00,121.54937,25.05963,vd,665,"25.05963,121.54937"
VNUNJ20,121.54681000000001,25.0623,vd,666,"25.0623,121.54681000000001"
VNXPC00,121.55447,25.0604,vd,667,"25.0604,121.55447"
VNXPC60,121.55963999999999,25.06261,vd,668,"25.06261,121.55963999999999"
VNZ4641,121.61386,25.06097,vd,669,"25.06097,121.61386"
VNZLJ40,121.54097,25.063660000000002,vd,670,"25.063660000000002,121.54097"
VNZM960,121.55416000000001,25.06202,vd,671,"25.06202,121.55416000000001"
VNZQA20,121.55232,25.06154,vd,672,"25.06154,121.55232"
VP5KR40,121.53671999999999,25.05944,vd,673,"25.05944,121.53671999999999"
VP5KR60,121.53513999999998,25.062379999999997,vd,674,"25.062379999999997,121.53513999999998"
VP5KR62,121.53848,25.06225,vd,675,"25.06225,121.53848"
VP5QG20,121.55878,25.0622,vd,676,"25.0622,121.55878"
VP6IG60,121.52503,25.06261,vd,677,"25.06261,121.52503"
VP6JY40,121.53316000000001,25.061989999999998,vd,678,"25.061989999999998,121.53316000000001"
VP6JY60,121.53076999999999,25.06241,vd,679,"25.06241,121.53076999999999"
VP8GI20,121.516,25.06241,vd,680,"25.06241,121.516"
VP8GI60,121.5173,25.06304,vd,681,"25.06304,121.5173"
VP8GX00,121.5179,25.06489,vd,682,"25.06489,121.5179"
VP8GX40,121.51781000000001,25.06149,vd,683,"25.06149,121.51781000000001"
VP8GX42,121.51818999999999,25.06415,vd,684,"25.06415,121.51818999999999"
VP8QY00,121.56336,25.0613,vd,685,"25.0613,121.56336"
VPBTD70,121.57731000000001,25.0627,vd,686,"25.0627,121.57731000000001"
VPDS600,121.56861,25.0614,vd,687,"25.0614,121.56861"
VPHKR40,121.53488,25.066329999999997,vd,688,"25.066329999999997,121.53488"
VPJFZ00,121.51366999999999,25.06524,vd,689,"25.06524,121.51366999999999"
VPLJF00,121.52986999999999,25.064510000000002,vd,690,"25.064510000000002,121.52986999999999"
VPLKP40,121.53563999999999,25.06655,vd,691,"25.06655,121.53563999999999"
VPMSV40,121.57242,25.06735,vd,692,"25.06735,121.57242"
VPWMA00,121.54442,25.065279999999998,vd,693,"25.065279999999998,121.54442"
VPYIH00,121.52573999999998,25.065520000000003,vd,694,"25.065520000000003,121.52573999999998"
VPYIH40,121.52538,25.06766,vd,695,"25.06766,121.52538"
VQ6WK40,121.59052,25.06718,vd,696,"25.06718,121.59052"
VQDLJ20,121.53906,25.06812,vd,697,"25.06812,121.53906"
VQEJF20,121.52944,25.0683,vd,698,"25.0683,121.52944"
VQEJY00,121.53288,25.06636,vd,699,"25.06636,121.53288"
VQEUU60,121.58306999999999,25.06877,vd,700,"25.06877,121.58306999999999"
VQFHC20,121.52106,25.06842,vd,701,"25.06842,121.52106"
VQFHV41,121.52276,25.0682,vd,702,"25.0682,121.52276"
VQFHV60,121.5234,25.06856,vd,703,"25.06856,121.5234"
VQGF701,121.50868999999999,25.06375,vd,704,"25.06375,121.50868999999999"
VQGFY00,121.51377,25.06974,vd,705,"25.06974,121.51377"
VQGFY01,121.51364,25.06736,vd,706,"25.06736,121.51364"
VQGFY41,121.51353999999999,25.07118,vd,707,"25.07118,121.51353999999999"
VQGGJ20,121.51441000000001,25.06876,vd,708,"25.06876,121.51441000000001"
VQKWL00,121.58965,25.07057,vd,709,"25.07057,121.58965"
VQKWL40,121.58991,25.07091,vd,710,"25.07091,121.58991"
VQKWL60,121.58988000000001,25.06887,vd,711,"25.06887,121.58988000000001"
VQKWL61,121.60058000000001,25.06721,vd,712,"25.06721,121.60058000000001"
VQRTE00,121.57468,25.069229999999997,vd,713,"25.069229999999997,121.57468"
VRGUF00,121.58038,25.07252,vd,714,"25.07252,121.58038"
VRKQZ40,121.56322,25.077779999999997,vd,715,"25.077779999999997,121.56322"
VRNIF00,121.52388,25.07303,vd,716,"25.07303,121.52388"
VRNIF40,121.52435,25.07938,vd,717,"25.07938,121.52435"
VRPSV00,121.57309,25.0725,vd,718,"25.0725,121.57309"
VRPSV70,121.57276,25.0737,vd,719,"25.0737,121.57276"
VRTHD40,121.51899999999999,25.0736,vd,720,"25.0736,121.51899999999999"
VS6TI00,121.57623999999998,25.07566,vd,721,"25.07566,121.57623999999998"
VS7SN60,121.56642,25.07817,vd,722,"25.07817,121.56642"
VS9TE00,121.57308,25.07496,vd,723,"25.07496,121.57308"
VSDPM60,121.56156000000001,25.07616,vd,724,"25.07616,121.56156000000001"
VSEMA00,121.54446999999999,25.07722,vd,725,"25.07722,121.54446999999999"
VSEMV60,121.54788,25.07752,vd,726,"25.07752,121.54788"
VSGLN60,121.54293,25.077679999999997,vd,727,"25.077679999999997,121.54293"
VSGRX60,121.57077,25.07678,vd,728,"25.07678,121.57077"
